day,start_time,end_time,type,subject_id,division,batch,faculty_id
Wednesday,12:30 PM,2:30 PM,practical,DJ19ITEC5013,I2,1,566cd371-76b8-4b67-997d-d6ffe8781be4
Thursday,8:00 AM,10:00 AM,practical,DJ19ITEC5013,I2,2,566cd371-76b8-4b67-997d-d6ffe8781be4
Thursday,11:00 AM,12:00 PM,theory,DJ19ITC504,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Friday,12:30 PM,1:30 PM,theory,DJ19ITC504,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Saturday,12:30 PM,1:30 PM,theory,DJ19ITC504,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Monday,1:30 PM,2:30 PM,theory,DJ19ITEC5013,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Tuesday,12:30 PM,1:30 PM,theory,DJ19ITEC5013,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Wednesday,2:30 PM,3:30 PM,theory,DJ19ITEC5013,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb405
Monday,8:00 AM,10:00 AM,practical,DJ19ITEC5013,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb405
Monday,10:00 AM,12:00 PM,practical,DJ19ITC504,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb405
Tuesday,10:00 AM,12:00 PM,practical,DJ19ITC504,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb405
Saturday,8:00 AM,10:00 AM,practical,DJ19ITC504,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb405
Friday,12:30 PM,2:30 PM,practical,DJ19ITC501,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb413
Saturday,8:00 AM,10:00 AM,practical,DJ19ITC501,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb413
Tuesday,12:30 PM,1:30 PM,theory,DJ19ITC501,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb408
Thursday,2:30 PM,3:30 PM,theory,DJ19ITC501,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb408
Saturday,10:00 AM,11:00 AM,theory,DJ19ITC501,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb408
Saturday,12:30 PM,2:30 PM,practical,DJ19ITEC5013,I1,2,664a0d49-edf6-4715-950d-1a8dd01fb408
Friday,10:00 AM,12:00 PM,practical,DJ19ITC501,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb408
Tuesday,10:00 AM,11:00 AM,theory,DJ19ITC501,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb407
Friday,11:30 AM,12:30 PM,theory,DJ19ITC501,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb407
Saturday,10:00 AM,11:00 AM,theory,DJ19ITC501,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb407
Tuesday,1:30 PM,3:30 PM,practical,DJ19ITC501,I1,2,664a0d49-edf6-4715-950d-1a8dd01fb407
Monday,2:30 PM,3:30 PM,theory,DJ19ITC505,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb409
Thursday,10:00 AM,11:00 AM,theory,DJ19ITC505,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb409
Friday,2:30 PM,3:30 PM,theory,DJ19ITC505,I2,0,664a0d49-edf6-4715-950d-1a8dd01fb409
Saturday,12:30 PM,1:30 PM,theory,DJ19ITC505,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb409
Saturday,8:00 AM,10:00 AM,practical,DJ19ITC505,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb409
Tuesday,8:00 AM,10:00 AM,practical,DJ19ITC505,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb409
Tuesday,10:00 AM,12:00 PM,practical,DJ19ITC505,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb409
Wednesday,8:00 AM,10:00 AM,practical,DJ19ITC701,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb411
Saturday,11:30 AM,1:30 PM,practical,DJ19ITC702,I2,2,664a0d49-edf6-4715-950d-1a8dd01fb411
Monday,11:30 AM,12:30 PM,theory,DJ19ITC504,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb410
Wednesday,12:30 PM,1:30 PM,theory,DJ19ITC504,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb410
Saturday,11:30 AM,12:30 PM,theory,DJ19ITC504,I1,0,664a0d49-edf6-4715-950d-1a8dd01fb410
Saturday,8:00 AM,10:00 AM,practical,DJ19ITC504,I1,2,664a0d49-edf6-4715-950d-1a8dd01fb410
Saturday,12:30 PM,2:30 PM,practical,DJ19ITC701,I1,1,664a0d49-edf6-4715-950d-1a8dd01fb410
Monday,10:00 AM,11:00 AM,theory,DJ19ITC503,I1,0,b664ad75-3773-406e-8221-d0a933a52c4f
Tuesday,8:00 AM,10:00 AM,practical,DJ19ITC503,I1,1,b664ad75-3773-406e-8221-d0a933a52c4f
Wednesday,10:00 AM,12:00 PM,practical,DJ19ITC503,I1,2,b664ad75-3773-406e-8221-d0a933a52c4f
Wednesday,1:30 PM,2:30 PM,theory,DJ19ITC503,I1,0,b664ad75-3773-406e-8221-d0a933a52c4f
Friday,10:00 AM,11:00 AM,theory,DJ19ITC503,I1,1,b664ad75-3773-406e-8221-d0a933a52c4f
